date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:23	317/317	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2008:34:22%20GMT	https://techzaa.in/larkon/admin	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin.0.delayed	(from )
14:04:23	123780/123780	---M-Z	200	added ('OK')	text/html	etag:%221e384-6267320ddae50-gzip%22	https://techzaa.in/larkon/admin/	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/index.html	(from )
14:04:24	273/273	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2008:34:24%20GMT	https://techzaa.in/robots.txt		(from )
14:04:25	128257/128257	---M-Z	200	added ('OK')	text/css	etag:%221f501-623282c010d93-gzip%22	https://techzaa.in/larkon/admin/assets/css/vendor.min.css	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/css/vendor.min.css	(from https://techzaa.in/larkon/admin/)
14:04:25	105383/105383	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2219ba7-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/favicon.ico	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/favicon.ico	(from https://techzaa.in/larkon/admin/)
14:04:27	547806/547806	---M-Z	200	added ('OK')	text/css	etag:%2285bde-623282c00fdf3-gzip%22	https://techzaa.in/larkon/admin/assets/css/app.min.css	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/css/app.min.css	(from https://techzaa.in/larkon/admin/)
14:04:27	1764/1764	---M-Z	200	added ('OK')	text/javascript	etag:%226e4-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/config.js	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/js/config.js	(from https://techzaa.in/larkon/admin/)
14:04:27	353124/353124	---M-Z	200	added ('OK')	text/css	etag:%2256364-623282c010d93-gzip%22	https://techzaa.in/larkon/admin/assets/css/icons.min.css	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/css/icons.min.css	(from https://techzaa.in/larkon/admin/)
14:04:28	17336/17336	---M--	200	added ('OK')	image/jpeg	etag:%2243b8-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-1.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-1.jpg	(from https://techzaa.in/larkon/admin/)
14:04:28	18485/18485	---M--	200	added ('OK')	image/jpeg	etag:%224835-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-3.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-3.jpg	(from https://techzaa.in/larkon/admin/)
14:04:28	21660/21660	---M--	200	added ('OK')	image/jpeg	etag:%22549c-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-5.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-5.jpg	(from https://techzaa.in/larkon/admin/)
14:04:28	121589/121589	---M-Z	200	added ('OK')	text/html	etag:%221daf5-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-profile.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/pages-profile.html	(from https://techzaa.in/larkon/admin/)
14:04:29	200935/200935	---M-Z	200	added ('OK')	text/html	etag:%22310e7-6267320dd5090-gzip%22	https://techzaa.in/larkon/admin/apps-chat.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/apps-chat.html	(from https://techzaa.in/larkon/admin/)
14:04:29	101366/101366	---M-Z	200	added ('OK')	text/html	etag:%2218bf6-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-pricing.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/pages-pricing.html	(from https://techzaa.in/larkon/admin/)
14:04:29	106486/106486	---M-Z	200	added ('OK')	text/html	etag:%2219ff6-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-faqs.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/pages-faqs.html	(from https://techzaa.in/larkon/admin/)
14:04:29	4348/4348	---M-Z	200	added ('OK')	text/html	etag:%2210fc-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-lock-screen.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/auth-lock-screen.html	(from https://techzaa.in/larkon/admin/)
14:04:30	5910/5910	---M-Z	200	added ('OK')	text/html	etag:%221716-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-signin.html	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/auth-signin.html	(from https://techzaa.in/larkon/admin/)
14:04:30	19522/19522	---M--	200	added ('OK')	image/jpeg	etag:%224c42-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-7.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-7.jpg	(from https://techzaa.in/larkon/admin/)
14:04:31	399258/399258	---M--	200	added ('OK')	image/jpeg	etag:%226179a-623282c02a3d6%22	https://techzaa.in/larkon/admin/assets/images/small/img-3.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/small/img-3.jpg	(from https://techzaa.in/larkon/admin/)
14:04:32	30388/30388	---M--	200	added ('OK')	image/jpeg	etag:%2276b4-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-6.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/users/avatar-6.jpg	(from https://techzaa.in/larkon/admin/)
14:04:33	550474/550474	---M--	200	added ('OK')	image/jpeg	etag:%228664a-623282c02b376%22	https://techzaa.in/larkon/admin/assets/images/small/img-6.jpg	C:/wamp64/www/admin%20panel/techzaa.in/larkon/admin/assets/images/small/img-6.jpg	(from https://techzaa.in/larkon/admin/)
